IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP59;IP_PROP64;IP_PROP74;IP_PROP265;IP_PROP61;IP_PROP81;IP_PROP325;IP_PROP328;IP_PROP329;IC_GROUP0;IC_GROUP1;CV_PRICE_1;CV_CURRENCY_1
3279;Инструментальный шкаф ИП-1/7;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-7.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-7.jpg;<p>Инструментальный шкаф  ИП-1/7 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 2 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3281;Инструментальный шкаф ИП-1/8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-8.jpg;<p>Инструментальный шкаф  ИП-1/8 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3281;Инструментальный шкаф ИП-1/8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-8.jpg;<p>Инструментальный шкаф  ИП-1/8 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3281;Инструментальный шкаф ИП-1/8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-8.jpg;<p>Инструментальный шкаф  ИП-1/8 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3281;Инструментальный шкаф ИП-1/8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-8.jpg;<p>Инструментальный шкаф  ИП-1/8 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3283;Инструментальный шкаф ИП-1-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-1.jpg;<p>Инструментальный шкаф  ИП-1-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3283;Инструментальный шкаф ИП-1-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-1.jpg;<p>Инструментальный шкаф  ИП-1-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3283;Инструментальный шкаф ИП-1-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-1.jpg;<p>Инструментальный шкаф  ИП-1-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3283;Инструментальный шкаф ИП-1-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-1.jpg;<p>Инструментальный шкаф  ИП-1-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3285;Инструментальный шкаф ИП-2-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.5-1.jpg;<p>Инструментальный шкаф  ИП-2-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.51.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3285;Инструментальный шкаф ИП-2-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.5-1.jpg;<p>Инструментальный шкаф  ИП-2-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.51.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3285;Инструментальный шкаф ИП-2-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.5-1.jpg;<p>Инструментальный шкаф  ИП-2-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3285;Инструментальный шкаф ИП-2-0.5/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.5-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.5-1.jpg;<p>Инструментальный шкаф  ИП-2-0.5/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3287;Инструментальный шкаф ИП-1-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-2.jpg;<p>Инструментальный шкаф  ИП-1-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.53.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 1 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3287;Инструментальный шкаф ИП-1-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-2.jpg;<p>Инструментальный шкаф  ИП-1-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.53.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 1 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3287;Инструментальный шкаф ИП-1-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-2.jpg;<p>Инструментальный шкаф  ИП-1-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 1 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3287;Инструментальный шкаф ИП-1-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-2.jpg;<p>Инструментальный шкаф  ИП-1-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 1 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3289;Инструментальный шкаф ИП-2-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.52.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.52.jpg;<p>Инструментальный шкаф  ИП-2-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.52.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3289;Инструментальный шкаф ИП-2-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.52.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.52.jpg;<p>Инструментальный шкаф  ИП-2-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.52.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3289;Инструментальный шкаф ИП-2-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.52.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.52.jpg;<p>Инструментальный шкаф  ИП-2-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3289;Инструментальный шкаф ИП-2-0.5/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-0.52.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-0.52.jpg;<p>Инструментальный шкаф  ИП-2-0.5/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3291;Инструментальный шкаф ИП-1-0.5/3;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-3.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-3.jpg;<p>Инструментальный шкаф  ИП-1-0.5/3 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.54.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3291;Инструментальный шкаф ИП-1-0.5/3;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-3.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-3.jpg;<p>Инструментальный шкаф  ИП-1-0.5/3 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.54.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3291;Инструментальный шкаф ИП-1-0.5/3;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-3.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-3.jpg;<p>Инструментальный шкаф  ИП-1-0.5/3 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3291;Инструментальный шкаф ИП-1-0.5/3;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-0.5-3.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-0.5-3.jpg;<p>Инструментальный шкаф  ИП-1-0.5/3 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
